college_id,college_name,state,city,college_type,branch,stream,entrance_exam,fees,placement_percentage,infrastructure_score nirf_rank,category_general,category_obc,category_sc,category_st,lab_score,faculty_score
C201,COEP Pune,Maharashtra,Pune,Government,Computer Engineering,Engineering,CET,95000,90,5,73,4500,6000,12000,18000,5,5
C202,COEP Pune,Maharashtra,Pune,Government,Mechanical Engineering,Engineering,CET,95000,88,5,73,5000,6500,13000,19000,5,5
C203,VJTI Mumbai,Maharashtra,Mumbai,Government,Computer Engineering,Engineering,CET,85000,92,5,70,3500,5000,10000,16000,5,5
C204,VJTI Mumbai,Maharashtra,Mumbai,Government,ENTC,Engineering,CET,85000,90,5,70,4000,5500,11000,17000,5,5
C205,Walchand COE,Maharashtra,Sangli,Government,Mechanical Engineering,Engineering,CET,85000,86,4,65,7000,9000,16000,22000,4,4
C206,Walchand COE,Maharashtra,Sangli,Government,Civil Engineering,Engineering,CET,85000,84,4,65,7500,9500,17000,23000,4,4
C207,GCOE Nashik,Maharashtra,Nashik,Government,Computer Engineering,Engineering,CET,60000,78,3,140,13000,16000,22000,28000,3,3
C208,GCOE Nashik,Maharashtra,Nashik,Government,Mechanical Engineering,Engineering,CET,60000,75,3,140,14500,18000,24000,30000,3,3
C209,GCOE Nagpur,Maharashtra,Nagpur,Government,Electrical Engineering,Engineering,CET,65000,80,3,135,12500,15500,21000,27000,3,3
C210,GCOE Nagpur,Maharashtra,Nagpur,Government,Mechanical Engineering,Engineering,CET,65000,77,3,135,14000,17500,23000,29000,3,3
C211,PICT Pune,Maharashtra,Pune,Private,Computer Engineering,Engineering,CET,140000,94,5,80,7800,10000,16000,22000,5,5
C212,PICT Pune,Maharashtra,Pune,Private,Information Technology,Engineering,CET,140000,92,5,80,8000,10500,16500,23000,5,5
C213,VIT Pune,Maharashtra,Pune,Private,Computer Engineering,Engineering,CET,145000,88,4,85,9000,11500,18000,25000,4,4
C214,VIT Pune,Maharashtra,Pune,Private,ENTC,Engineering,CET,145000,86,4,85,10000,12500,19000,26000,4,4
C215,PCCOE Pune,Maharashtra,Pune,Private,Mechanical Engineering,Engineering,CET,120000,82,4,110,10000,13000,20000,27000,4,4
C216,PCCOE Pune,Maharashtra,Pune,Private,Computer Engineering,Engineering,CET,120000,85,4,110,9500,12000,19000,26000,4,4
C217,KJ Somaiya,Maharashtra,Mumbai,Private,Computer Engineering,Engineering,CET,180000,88,4,60,9000,11500,18000,25000,4,4
C218,KJ Somaiya,Maharashtra,Mumbai,Private,Mechanical Engineering,Engineering,CET,180000,85,4,60,10000,13000,20000,27000,4,4
C219,Fr Agnel,Maharashtra,Mumbai,Private,ENTC,Engineering,CET,130000,80,4,115,13500,16500,22000,28000,4,4
C220,Fr Agnel,Maharashtra,Mumbai,Private,Computer Engineering,Engineering,CET,130000,82,4,115,13000,16000,21500,27500,4,4
C221,DY Patil COE Akurdi,Maharashtra,Pune,Private,Computer Engineering,Engineering,CET,125000,82,4,118,14000,17000,23000,30000,4,4
C222,DY Patil COE Akurdi,Maharashtra,Pune,Private,Mechanical Engineering,Engineering,CET,125000,80,4,118,15500,18500,25000,32000,4,4
C223,DY Patil COE Akurdi,Maharashtra,Pune,Private,ENTC,Engineering,CET,125000,81,4,118,15000,18000,24000,31000,4,4
C224,AISSMS COE,Maharashtra,Pune,Private,Computer Engineering,Engineering,CET,100000,78,3,122,14500,17500,24000,31000,3,3
C225,AISSMS COE,Maharashtra,Pune,Private,Civil Engineering,Engineering,CET,100000,75,3,122,16000,19000,26000,33000,3,3
C226,MIT Academy of Engg,Maharashtra,Pune,Private,Computer Engineering,Engineering,CET,130000,82,4,100,13500,16500,22500,29000,4,4
C227,MIT Academy of Engg,Maharashtra,Pune,Private,Mechanical Engineering,Engineering,CET,130000,80,4,100,15000,18000,24000,31000,4,4
C228,Modern COE,Maharashtra,Pune,Private,Computer Engineering,Engineering,CET,110000,79,3,125,14500,17500,23500,30000,3,3
C229,Modern COE,Maharashtra,Pune,Private,Mechanical Engineering,Engineering,CET,110000,76,3,125,16000,19500,26000,33000,3,3
